s_no,description,website_type,context,url1,url2
1,woman patient smiling confidently for medical landing hero,medical services landing page,hero banner background to convey trust and care,https://images.pexels.com/photos/1571734/pexels-photo-1571734.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
2,modern spa reception desk with plants for medical spa intro,medical spa / wellness center,intro section right column to show welcoming facility,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
3,medical treatment product bottle on white for service card,medical spa / aesthetic clinic,treatment card grid to illustrate individual services,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
4,professional female founder portrait warm taupe background,medical practice about page,founder section left column to build personal trust,https://images.pexels.com/photos/33806955/pexels-photo-33806955.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
5,circular headshot smiling female client testimonial card,medical services testimonials,testimonial slider to humanize patient feedback,https://images.pexels.com/photos/3184465/pexels-photo-3184465.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
6,circular headshot friendly male patient testimonial card,medical services testimonials,testimonial slider to show diverse patient base,https://via.placeholder.com/800x600/cccccc/666666?text=circular+headshot+friendly+male+patient+testimonial+card+1,
7,line icon stethoscope circular outline teal for why choose us,medical services feature grid,icon-text grid to represent medical expertise,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
8,line icon heart circular outline teal for care quality,medical services feature grid,icon-text grid to emphasize compassionate care,https://images.pexels.com/photos/33755843/pexels-photo-33755843.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
9,line icon clock circular outline teal for appointment speed,medical services feature grid,icon-text grid to highlight convenience,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
10,google map embed screenshot clinic location contact section,medical clinic contact page,contact section alongside booking form,https://images.pexels.com/photos/263201/pexels-photo-263201.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
11,medical treatment procedure photo for healthcare service card,medical services landing page,treatment card grid product image,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
12,medical spa facial treatment photo for healthcare service card,medical services landing page,treatment card grid product image,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
13,medical wellness therapy session photo for healthcare service card,medical services landing page,treatment card grid product image,https://images.pexels.com/photos/8313252/pexels-photo-8313252.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
14,medical professional line icon for healthcare feature,medical services landing page,why choose us section icon,https://images.pexels.com/photos/8875613/pexels-photo-8875613.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
15,luxury medical spa interior hero banner with marble reception desk,medical spa / aesthetic clinic website,hero banner background with logo overlay,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
16,medical spa treatment room with modern equipment photo,medical spa / aesthetic clinic website,treatment section supporting image,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
17,medical spa staff team group photo in white coats,medical spa / aesthetic clinic website,intro text block right column team showcase,https://images.pexels.com/photos/3184394/pexels-photo-3184394.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
18,medical spa staff member portrait headshot in uniform,medical spa / aesthetic clinic website,team section profile cards grid,https://images.pexels.com/photos/3184394/pexels-photo-3184394.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
19,medical spa laser treatment equipment close-up photo,medical spa / aesthetic clinic website,image grid technology showcase card,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
20,medical spa consultation room with examination chair photo,medical spa / aesthetic clinic website,image grid facility showcase card,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
21,medical spa nurse performing treatment photo,medical spa / aesthetic clinic website,image grid staff in action card,https://images.pexels.com/photos/339620/pexels-photo-339620.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
22,medical spa podcast video thumbnail with treatment preview,medical spa / aesthetic clinic website,podcast section video player thumbnail,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
23,medical spa social media icons set for footer,medical spa / aesthetic clinic website,top bar and footer social media links,https://images.pexels.com/photos/8834486/pexels-photo-8834486.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
24,confident female doctor portrait for medical landing page,medical services landing page,hero banner right-aligned portrait,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
25,aerial beach background photo for med spa hero banner,medical spa / wellness website,full-width hero banner with teal gradient overlay,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
26,microchanneling flat illustration icons for treatment explanation,medical spa / wellness website,two-column layout with alternating text and graphics,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
27,quotation mark teal icon for testimonial section,medical spa / wellness website,large stylized quotation marks in testimonial box,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
28,star rating teal icons for testimonial section,medical spa / wellness website,star rating display in beige testimonial box,https://images.pexels.com/photos/6193315/pexels-photo-6193315.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
29,Sun icon for light theme toggle button,general,Theme toggle button to indicate current light mode,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
30,Moon icon for dark theme toggle button,general,Theme toggle button to indicate current dark mode,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
31,Sun icon for light mode indicator in theme toggle button,general,Theme toggle button in Header component to indicate current light mode,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
32,Moon icon for dark mode indicator in theme toggle button,general,Theme toggle button in Header component to indicate current dark mode,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
33,spa interior hero banner image for spa website,spa and wellness website,full‑width hero background,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
34,massage therapy service card photo for spa website,spa and wellness website,featured services card grid,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
35,facial treatment service card photo for spa website,spa and wellness website,featured services card grid,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
36,aromatherapy session service card photo for spa website,spa and wellness website,featured services card grid,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
37,skincare product packaging photo with soft shadow for spa website,spa and wellness website,right‑side product showcase in content split,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
38,client portrait testimonial photo for spa website,spa and wellness website,testimonial section right‑hand side,https://images.pexels.com/photos/3184465/pexels-photo-3184465.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
39,copper brush‑stroke decorative background for membership promo banner,spa and wellness website,membership_section promotional banner,https://via.placeholder.com/800x600/cccccc/666666?text=copper+brush‑stroke+decorative+background+for+membership+promo+banner+1,
40,day/night toggle sun‑and‑moon icon for UI switch,spa and wellness website,navigation bar theme toggle button,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
41,luxury med spa interior hero banner with marble desk,med spa & fashion landing page,hero section background image,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
42,rectangular group photo of spa staff and fashion models,med spa & fashion landing page,intro text block side image,https://images.pexels.com/photos/3184394/pexels-photo-3184394.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
43,rounded edge close-up facial rejuvenation treatment photo,med spa & fashion landing page,treatment section supporting image,https://images.pexels.com/photos/161477/treatment-finger-keep-hand-161477.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
44,rounded edge body contouring treatment photo with soft lighting,med spa & fashion landing page,treatment section supporting image,https://images.pexels.com/photos/161477/treatment-finger-keep-hand-161477.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
45,square close-up laser therapy session photo,med spa & fashion landing page,image grid tile showcasing treatment,https://images.pexels.com/photos/161477/treatment-finger-keep-hand-161477.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
46,square close-up therapeutic massage hands-on photo,med spa & fashion landing page,image grid tile showcasing treatment,https://images.pexels.com/photos/161477/treatment-finger-keep-hand-161477.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
47,square close-up skincare product application on model,med spa & fashion landing page,image grid tile showcasing product,https://images.pexels.com/photos/7581577/pexels-photo-7581577.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
48,square candid staff member assisting client photo,med spa & fashion landing page,image grid tile showcasing team,https://images.pexels.com/photos/3184394/pexels-photo-3184394.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
49,portrait headshot of spa therapist in uniform,med spa & fashion landing page,team profile card image,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
50,portrait headshot of aesthetic doctor in clinic,med spa & fashion landing page,team profile card image,https://images.pexels.com/photos/40568/medical-appointment-doctor-healthcare-40568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
51,video thumbnail screenshot of med spa fashion interview,med spa & fashion landing page,podcast/media embed thumbnail,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
