s_no,description,website_type,context,url1,url2
1,minimal circular dental clinic logo for navbar branding,dental hospital website,header navigation bar logo placement,https://images.pexels.com/photos/208474/pexels-photo-208474.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
2,modern dental treatment room interior hero banner,dental hospital website,full-width hero banner background,https://images.pexels.com/photos/804269/pexels-photo-804269.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
3,before after dental treatment slider photos,dental hospital website,featured services card grid display,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
4,dental service icons for treatments and procedures,dental hospital website,services icon row display,https://images.pexels.com/photos/270637/pexels-photo-270637.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
5,dental equipment photo for service cards,dental hospital website,intro text block service preview,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
6,patient consultation photo for service cards,dental hospital website,intro text block service preview,https://images.pexels.com/photos/6663367/pexels-photo-6663367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
7,dental brand logos banner for partner section,dental hospital website,brand section partner display,https://via.placeholder.com/800x600/cccccc/666666?text=dental+brand+logos+banner+for+partner+section+1,
8,dental team headshots for staff section,dental hospital website,team section staff display,https://images.pexels.com/photos/3184394/pexels-photo-3184394.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
9,dental office floral background for cta section,dental hospital website,cta section background,https://images.pexels.com/photos/380768/pexels-photo-380768.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
10,cinematic underwater woman floating video still for hero banner,dental hospital landing page,hero banner background video placeholder,https://images.pexels.com/photos/17243510/pexels-photo-17243510.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
11,grayscale portrait photography of smiling woman for split feature,dental hospital landing page,left column of split feature section,https://images.pexels.com/photos/3992656/pexels-photo-3992656.png?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
12,color photo of smiling confident man for cta banner,dental hospital landing page,right side of cta banner section,https://images.pexels.com/photos/2379004/pexels-photo-2379004.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
13,thin minimalist logo design for navbar,healthcare/hospital website,top navigation bar logo,https://images.pexels.com/photos/1203777/pexels-photo-1203777.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
14,layered dental care hero banner image,healthcare/hospital website,homepage hero section,https://images.pexels.com/photos/17243510/pexels-photo-17243510.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
15,lifestyle dental care photo for feature section,healthcare/hospital website,feature section image,https://via.placeholder.com/800x600/cccccc/666666?text=lifestyle+dental+care+photo+for+feature+section+1,
16,square lifestyle images for treatment categories,healthcare/hospital website,category strip images,https://via.placeholder.com/800x600/cccccc/666666?text=square+lifestyle+images+for+treatment+categories+1,
17,full-width photo block for reviews section,healthcare/hospital website,reviews section image,https://via.placeholder.com/800x600/cccccc/666666?text=full-width+photo+block+for+reviews+section+1,
18,editorial-style photo for gallery call-to-action,healthcare/hospital website,gallery call-to-action section,https://via.placeholder.com/800x600/cccccc/666666?text=editorial-style+photo+for+gallery+call-to-action+1,
19,ocean texture background for footer,healthcare/hospital website,footer background image,https://via.placeholder.com/800x600/cccccc/666666?text=ocean+texture+background+for+footer+1,
20,Google Maps embedded map screenshot,dental hospital landing page,contact form section location display,https://via.placeholder.com/800x600/cccccc/666666?text=Google+Maps+embedded+map+screenshot+1,
21,partner medical institute logo for topbar branding,medical spa landing page,topbar left-aligned partner logo with contact details,https://images.pexels.com/photos/6519876/pexels-photo-6519876.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
