s_no,description,website_type,context,url1,url2
1,full-height soft-lit portrait photo for beauty spa landing page,beauty/spa website,hero banner right-aligned portrait,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
2,rounded corner spa treatment photo for beauty website intro section,beauty/spa website,intro section left-aligned image,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
3,four treatment service photos grid for beauty spa website,beauty/spa website,services grid showcase cards,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
4,overlapping collage spa treatment photos for beauty website about section,beauty/spa website,about section right-aligned collage,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
5,spa treatment background photo with color wash for beauty website cta banner,beauty/spa website,call-to-action banner background,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
6,spa consultation treatment photo for beauty website booking section,beauty/spa website,consultation booking split layout background,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
7,professional dental office interior hero banner,dental clinic website,hero section background with text overlay,https://images.pexels.com/photos/380768/pexels-photo-380768.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
8,dental service icons set for healthcare website,dental clinic website,service cards grid display,https://images.pexels.com/photos/270637/pexels-photo-270637.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
9,professional dentist portrait photo for about section,dental clinic website,about section dentist profile,https://images.pexels.com/photos/33883600/pexels-photo-33883600.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
10,patient testimonial headshots for dental website,dental clinic website,testimonials section with patient reviews,https://via.placeholder.com/800x600/cccccc/666666?text=patient+testimonial+headshots+for+dental+website+1,
11,dental clinic location map image for contact section,dental clinic website,contact section office location,https://images.pexels.com/photos/33827092/pexels-photo-33827092.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
12,modern dental equipment showcase photo,dental clinic website,services section equipment display,https://images.pexels.com/photos/33841601/pexels-photo-33841601.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
13,medical clinic building exterior photo for contact section background,healthcare/medical clinic website,contact section to show physical location and accessibility,https://images.pexels.com/photos/33827092/pexels-photo-33827092.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
14,emergency medical icon for urgent care contact button,healthcare/medical clinic website,emergency contact button in navigation and contact sections,https://images.pexels.com/photos/8875613/pexels-photo-8875613.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
